Designator,Mid X,Mid Y,Layer,Rotation
R200,4.3001mm,2.8500mm,Bottom,0
R197,11.3001mm,14.5000mm,Bottom,180
R196,11.3000mm,11.6000mm,Bottom,0
R195,14.1501mm,11.1000mm,Bottom,270
R191,27.8501mm,11.1500mm,Bottom,270
R190,30.7501mm,11.1500mm,Bottom,90
R186,4.2000mm,14.5000mm,Bottom,180
R185,4.2000mm,11.6000mm,Bottom,0
R181,22.0501mm,11.1500mm,Bottom,270
R180,24.9501mm,11.1500mm,Bottom,90
R176,16.2501mm,11.1500mm,Bottom,270
R175,19.1501mm,11.1500mm,Bottom,90
R171,33.6501mm,11.1500mm,Bottom,270
R170,36.5500mm,11.1500mm,Bottom,90
R497,40.8000mm,1.8000mm,Top,270
R496,39.6000mm,1.8000mm,Top,270
R495,38.4000mm,1.8000mm,Top,270
R494,37.2000mm,1.8000mm,Top,270
R493,40.8000mm,2.8000mm,Top,90
R492,39.6000mm,2.8000mm,Top,90
R491,38.4000mm,2.8000mm,Top,90
R490,37.2000mm,2.8000mm,Top,90
R465,1.9000mm,18.7000mm,Top,90
R460,1.9000mm,22.8000mm,Top,90
R266,34.9000mm,1.8000mm,Top,270
R265,33.7000mm,1.8000mm,Top,270
R264,32.5000mm,1.8000mm,Top,270
R263,31.3000mm,1.8000mm,Top,270
R262,34.9000mm,2.8000mm,Top,90
R261,33.7000mm,2.8000mm,Top,90
R260,32.5000mm,2.8000mm,Top,90
R259,31.3000mm,2.8000mm,Top,90
R253,30.1000mm,1.8000mm,Top,90
R252,28.9000mm,1.8000mm,Top,90
R251,27.7000mm,1.8000mm,Top,90
R250,26.5000mm,1.8000mm,Top,90
R249,30.1000mm,2.8000mm,Top,270
R248,28.9000mm,2.8000mm,Top,270
R247,27.7000mm,2.8000mm,Top,270
R246,26.5000mm,2.8000mm,Top,270
R244,25.3000mm,1.8000mm,Top,270
R243,24.1000mm,1.8000mm,Top,270
R242,22.9000mm,1.8000mm,Top,270
R241,21.7000mm,1.8000mm,Top,270
R240,25.3000mm,2.8000mm,Top,90
R239,24.1000mm,2.8000mm,Top,90
R238,22.9000mm,2.8000mm,Top,90
R237,21.7000mm,2.8000mm,Top,90
R235,20.5000mm,1.8000mm,Top,90
R234,19.3000mm,1.8000mm,Top,90
R233,18.1000mm,1.8000mm,Top,90
R232,16.9000mm,1.8000mm,Top,90
R231,20.5000mm,2.8000mm,Top,270
R230,19.3000mm,2.8000mm,Top,270
R229,18.1000mm,2.8000mm,Top,270
R228,16.9000mm,2.8000mm,Top,270
R226,15.7000mm,1.8000mm,Top,270
R225,14.5000mm,1.8000mm,Top,270
R224,13.3000mm,1.8000mm,Top,270
R223,12.1000mm,1.8000mm,Top,270
R222,15.7000mm,2.8000mm,Top,90
R221,14.5000mm,2.8000mm,Top,90
R220,13.3000mm,2.8000mm,Top,90
R219,12.1000mm,2.8000mm,Top,90
R218,13.9000mm,2.8500mm,Bottom,0
R217,10.9000mm,1.8000mm,Top,270
R216,9.7000mm,1.8000mm,Top,270
R215,8.5000mm,1.8000mm,Top,270
R214,7.3000mm,1.8000mm,Top,270
R213,10.9300mm,2.8000mm,Top,90
R212,9.7000mm,2.8000mm,Top,90
R211,8.5000mm,2.8000mm,Top,90
R210,7.3000mm,2.8000mm,Top,90
R208,6.1000mm,1.8000mm,Top,270
R207,4.9000mm,1.8000mm,Top,270
R206,3.7000mm,1.8000mm,Top,270
R205,2.5000mm,1.8000mm,Top,270
R204,6.1000mm,2.8000mm,Top,90
R203,4.9000mm,2.8000mm,Top,90
R202,3.7000mm,2.8000mm,Top,90
R201,2.5000mm,2.8000mm,Top,90
R1000,12.4001mm,7.2000mm,Bottom,0
P1047,23.9000mm,15.6000mm,Top,270
P1046,15.2000mm,15.8000mm,Top,270
P1045,19.5000mm,15.5000mm,Top,270
P201,36.1700mm,1.3000mm,Top,90
P200,1.2000mm,0.8000mm,Top,90
P493,28.7000mm,15.5000mm,Top,180
P492,31.6000mm,15.5000mm,Top,180
P491,34.6000mm,15.5000mm,Top,180
P490,35.9000mm,16.7000mm,Top,180
J450,27.8751mm,28.3530mm,Bottom,0
D100,4.1252mm,26.6655mm,Bottom,180
D205,39.8000mm,16.4500mm,Top,90
D207,33.1000mm,5.6000mm,Top,180
D206,28.3000mm,5.6000mm,Top,180
D204,23.5000mm,5.6000mm,Top,180
D203,18.7000mm,5.6000mm,Top,180
D201,9.1000mm,5.6000mm,Top,180
D200,4.3000mm,5.6000mm,Top,180
D467,10.4500mm,18.4000mm,Top,180
D466,6.2500mm,18.4000mm,Top,180
D465,10.4500mm,20.2000mm,Top,180
D464,6.2500mm,20.2000mm,Top,180
D463,10.4500mm,22.0000mm,Top,180
D462,6.2500mm,22.0000mm,Top,180
D461,10.4500mm,23.8000mm,Top,180
D460,6.2500mm,23.8000mm,Top,180
D202,13.9000mm,5.6000mm,Top,180
C494,37.2000mm,4.7000mm,Top,270
C495,38.4000mm,4.7000mm,Top,90
C496,39.6000mm,4.7000mm,Top,270
C497,40.8000mm,4.7000mm,Top,270
C461,10.6000mm,16.7000mm,Top,0
C460,4.1000mm,16.8000mm,Top,90
C451,19.5001mm,29.9000mm,Bottom,90
C450,37.9001mm,23.9100mm,Bottom,270
C105,4.0000mm,29.6000mm,Bottom,180
C100,1.5000mm,29.6000mm,Bottom,0
C285,8.6831mm,8.8000mm,Bottom,0
C280,12.0170mm,8.8000mm,Bottom,180
C275,2.3830mm,8.8000mm,Bottom,0
C270,5.7170mm,8.8000mm,Bottom,180
C229,36.0001mm,1.8000mm,Bottom,270
C224,1.2000mm,2.4000mm,Top,90
C223,1.2000mm,6.6500mm,Top,90
C222,1.2000mm,4.3500mm,Bottom,90
C221,36.1000mm,3.7000mm,Top,90
C220,18.7001mm,7.9000mm,Bottom,180
C230,31.3000mm,5.7000mm,Bottom,270
C231,32.5001mm,5.7000mm,Bottom,270
C232,33.7000mm,5.7000mm,Bottom,270
C225,26.5001mm,5.7000mm,Bottom,270
C226,27.7000mm,5.7000mm,Bottom,270
C227,28.9001mm,5.7000mm,Bottom,270
C228,30.1000mm,5.7000mm,Bottom,270
C216,21.7000mm,5.7000mm,Bottom,270
C217,22.9001mm,5.7000mm,Bottom,270
C218,24.1000mm,5.7000mm,Bottom,270
C219,25.3001mm,5.7000mm,Bottom,270
C212,16.9001mm,5.7000mm,Bottom,270
C213,18.1000mm,5.7000mm,Bottom,270
C214,19.3001mm,5.7000mm,Bottom,270
C215,20.5000mm,5.7000mm,Bottom,270
C204,7.3000mm,5.7000mm,Bottom,270
C205,8.5001mm,5.7000mm,Bottom,270
C206,9.7000mm,5.7000mm,Bottom,270
C207,10.9001mm,5.7000mm,Bottom,270
C200,2.5001mm,5.7000mm,Bottom,270
C201,3.7000mm,5.7000mm,Bottom,270
C202,4.9001mm,5.7000mm,Bottom,270
C203,6.1000mm,5.7000mm,Bottom,270
C195,14.1501mm,13.7000mm,Bottom,270
C190,28.6500mm,14.0000mm,Bottom,0
C185,7.0500mm,13.7000mm,Bottom,270
C180,22.8500mm,14.0000mm,Bottom,0
C175,17.0501mm,14.0000mm,Bottom,0
C170,34.4501mm,14.0000mm,Bottom,0
C493,40.8000mm,1.8000mm,Bottom,270
C492,39.6000mm,1.8000mm,Bottom,270
C491,38.4001mm,1.8000mm,Bottom,90
C490,37.2000mm,1.8000mm,Bottom,270
C211,15.7000mm,5.7000mm,Bottom,270
C210,14.5001mm,5.7000mm,Bottom,270
C209,13.3000mm,5.7000mm,Bottom,270
C208,12.1001mm,5.7000mm,Bottom,270
C1000,15.5001mm,25.1000mm,Bottom,90
F101,4.4500mm,38.4500mm,Bottom,180
R134,14.5001mm,31.0250mm,Bottom,0
R133,14.5001mm,32.2000mm,Bottom,0
C133,14.2250mm,29.9250mm,Bottom,180
R131,21.6750mm,17.1250mm,Bottom,180
U101,4.2000mm,34.9000mm,Top,270
R130,12.3001mm,22.8000mm,Bottom,90
R129,12.3001mm,18.7000mm,Bottom,90
Y101,17.6000mm,32.7000mm,Bottom,270
C116,17.9000mm,30.8000mm,Bottom,180
C115,18.1000mm,34.7000mm,Bottom,180
C124,16.0000mm,20.6500mm,Bottom,180
R121,15.5001mm,27.0000mm,Bottom,270
R106,22.8751mm,37.8750mm,Bottom,90
J101,11.6200mm,38.0850mm,Top,180
C129,16.0000mm,28.9000mm,Bottom,180
C128,25.2001mm,38.6000mm,Bottom,90
C121,24.2751mm,17.6250mm,Bottom,270
C118,29.3751mm,17.2250mm,Bottom,0
C110,36.2501mm,36.5000mm,Bottom,0
C109,36.5001mm,29.7000mm,Bottom,90
C108,36.7501mm,24.0000mm,Bottom,90
R105,37.1001mm,20.4000mm,Bottom,180
R104,36.5000mm,27.2000mm,Bottom,90
R103,37.1001mm,19.4000mm,Bottom,180
R125,31.4000mm,20.1000mm,Bottom,180
C104,1.7500mm,37.3500mm,Bottom,90
C137,8.9000mm,35.1000mm,Bottom,180
D101,2.7500mm,31.4000mm,Bottom,180
C101,12.4500mm,38.7500mm,Bottom,0
R102,41.2000mm,39.0000mm,Bottom,180
R101,10.4001mm,28.4000mm,Bottom,270
D102,39.7994mm,37.4432mm,Top,90
Y102,18.3001mm,25.2000mm,Bottom,90
R122,34.8000mm,20.1000mm,Bottom,90
R123,33.8001mm,20.1000mm,Bottom,90
R127,20.3750mm,38.2750mm,Bottom,270
R128,23.1751mm,17.6250mm,Bottom,270
D106,10.4500mm,31.1000mm,Top,180
D105,10.4500mm,29.3000mm,Top,180
D107,12.2500mm,34.0000mm,Bottom,180
D104,10.4500mm,27.5000mm,Top,180
D103,10.4500mm,25.7000mm,Top,180
C140,15.5001mm,34.5000mm,Bottom,270
C132,18.0001mm,28.8000mm,Bottom,180
C136,18.2000mm,21.6000mm,Bottom,180
C127,15.6501mm,22.0000mm,Bottom,180
C138,7.2750mm,38.6500mm,Bottom,270
C130,17.0032mm,16.2503mm,Bottom,0
C131,34.2000mm,17.1000mm,Bottom,90
C122,29.3000mm,38.3000mm,Bottom,180
C114,36.2500mm,35.5000mm,Bottom,180
C119,18.8000mm,38.6000mm,Bottom,180
C103,0.7000mm,37.3500mm,Bottom,90
C113,36.4000mm,17.8000mm,Bottom,180
C102,5.9000mm,31.5000mm,Bottom,90
U105,26.1250mm,27.7500mm,Top,270
